,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1731,Ajdabiya,LY,30.7554,20.2263,301.43,22,56,3.48,broken clouds
1732,San Cristobal,VE,7.7669,-72.225,298.25,93,97,1.04,overcast clouds
1733,Mataura,NZ,-46.1927,168.8643,282.86,95,100,2.68,light rain
1734,Bredasdorp,ZA,-34.5322,20.0403,287.77,77,7,5.0,clear sky
1735,Iquitos,PE,-3.7481,-73.2472,306.17,55,20,1.03,few clouds
1736,Gorin,RU,51.1983,136.6669,285.49,74,80,2.16,broken clouds
1737,Saskylakh,RU,71.9167,114.0833,276.19,69,39,4.55,scattered clouds
1738,Punta Arenas,CL,-53.15,-70.9167,276.21,65,40,8.9,scattered clouds
1739,Labuhan,ID,-6.8844,112.2051,298.54,89,97,2.9,overcast clouds
1740,Bethel,US,41.3712,-73.414,285.66,87,100,0.45,moderate rain
1741,Nome,US,64.5011,-165.4064,286.19,27,1,11.32,clear sky
1742,Hong Kong,HK,22.2855,114.1577,303.18,84,93,1.79,overcast clouds
1743,Kencong,ID,-8.2833,113.3667,296.95,92,61,0.57,broken clouds
1744,Puerto Ayora,EC,-0.7393,-90.3518,300.13,88,76,2.68,broken clouds
1745,Punta Arenas,CL,-53.15,-70.9167,276.21,65,40,8.9,scattered clouds
1746,Rikitea,PF,-23.1203,-134.9692,297.85,74,53,9.81,broken clouds
1747,Beba,CU,22.4437,-79.7253,303.3,69,2,4.83,clear sky
1748,East London,ZA,-33.0153,27.9116,290.64,64,1,6.26,clear sky
1749,Narsaq,GL,60.9167,-46.05,286.27,41,94,7.31,overcast clouds
1750,Barrow,US,71.2906,-156.7887,272.16,80,90,3.6,overcast clouds
1751,Lebu,CL,-37.6167,-73.65,284.7,87,95,2.63,overcast clouds
1752,Kurumkan,RU,54.3,110.3,285.07,46,85,0.7,overcast clouds
1753,Mahébourg,MU,-20.4081,57.7,296.07,88,40,1.54,scattered clouds
1754,Mataura,NZ,-46.1927,168.8643,282.86,95,100,2.68,light rain
1755,Kumul,CN,42.8,93.45,297.25,28,7,7.24,clear sky
1756,Thompson,CA,55.7435,-97.8558,289.24,29,75,7.2,broken clouds
1757,Vacha,RU,55.8008,42.7706,286.69,95,74,1.04,broken clouds
1758,Yuzhne,UA,46.6221,31.1013,291.27,85,83,5.0,broken clouds
1759,Cape Town,ZA,-33.9258,18.4232,288.64,90,75,0.45,light rain
1760,Nanortalik,GL,60.1432,-45.2371,275.87,90,95,4.15,overcast clouds
1761,Mehamn,NO,71.0357,27.8492,275.0,67,99,9.59,overcast clouds
1762,Vila Velha,BR,-20.3297,-40.2925,298.12,89,0,3.58,clear sky
1763,Norman Wells,CA,65.282,-126.8329,277.17,60,75,5.14,broken clouds
1764,Saskylakh,RU,71.9167,114.0833,276.19,69,39,4.55,scattered clouds
1765,Sheffield Lake,US,41.4875,-82.1015,283.7,88,90,3.58,overcast clouds
1766,Avera,US,33.194,-82.5271,305.08,45,94,3.44,overcast clouds
1767,Beyneu,KZ,45.3167,55.2,299.54,35,16,3.14,few clouds
1768,Gallup,US,35.5281,-108.7426,302.57,5,1,2.68,clear sky
1769,Loksa,EE,59.5764,25.7214,280.89,88,77,4.23,broken clouds
1770,Kupang,ID,-10.1667,123.5833,298.47,78,20,5.14,few clouds
1771,Codrington,AU,-38.2667,141.9667,280.58,79,13,1.32,few clouds
1772,Mataura,NZ,-46.1927,168.8643,282.86,95,100,2.68,light rain
1773,Butaritari,KI,3.0707,172.7902,301.18,79,71,6.09,light rain
1774,Chokurdakh,RU,70.6333,147.9167,284.45,42,86,6.52,overcast clouds
1775,Jamestown,US,42.097,-79.2353,281.09,97,90,3.58,moderate rain
1776,Ketchikan,US,55.3422,-131.6461,284.41,71,90,5.66,overcast clouds
1777,Rajshahi,BD,24.3667,88.6,299.61,90,16,2.28,few clouds
1778,Albany,US,42.6001,-73.9662,282.54,89,100,2.2,moderate rain
1779,Gryfice,PL,53.9165,15.2003,283.04,91,7,2.31,clear sky
1780,Dikson,RU,73.5069,80.5464,267.02,94,100,2.01,overcast clouds
1781,Camacha,PT,33.0833,-16.3333,291.78,77,20,4.12,few clouds
1782,Arraial do Cabo,BR,-22.9661,-42.0278,297.13,94,0,11.84,clear sky
1783,Tamra,IL,32.8486,35.2047,292.35,87,0,1.8,clear sky
1784,Ponta do Sol,PT,32.6667,-17.1,293.71,73,90,1.2,overcast clouds
1785,Dikson,RU,73.5069,80.5464,267.02,94,100,2.01,overcast clouds
1786,Wittmund,DE,53.5667,7.7833,283.77,89,75,2.06,broken clouds
1787,Goundam,ML,16.4145,-3.6708,310.25,22,99,6.9,overcast clouds
1788,Aksarka,RU,66.5606,67.7975,277.82,68,83,4.41,broken clouds
1789,Fairbanks,US,64.8378,-147.7164,281.34,42,40,5.14,scattered clouds
1790,Arraial do Cabo,BR,-22.9661,-42.0278,297.13,94,0,11.84,clear sky
1791,Viedma,AR,-40.8135,-62.9967,281.17,49,100,9.02,overcast clouds
1792,Chokurdakh,RU,70.6333,147.9167,284.45,42,86,6.52,overcast clouds
1793,Cherskiy,RU,68.75,161.3,285.07,36,60,7.35,broken clouds
1794,Cidreira,BR,-30.1811,-50.2056,290.55,95,100,2.16,moderate rain
1795,Bengkulu,ID,-3.8004,102.2655,297.25,90,93,1.02,overcast clouds
1796,Port Alfred,ZA,-33.5906,26.891,290.43,71,1,10.6,clear sky
1797,Cockburn Town,TC,21.4612,-71.1419,301.13,69,40,5.14,scattered clouds
1798,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1799,Comodoro Rivadavia,AR,-45.8667,-67.5,278.07,52,40,2.06,scattered clouds
1800,Dargaville,NZ,-35.9333,173.8833,288.09,79,76,5.5,broken clouds
1801,Lagoa,PT,39.05,-27.9833,289.68,74,68,3.89,broken clouds
1802,Arraial do Cabo,BR,-22.9661,-42.0278,297.13,94,0,11.84,clear sky
1803,Dukat,RU,62.55,155.55,273.21,87,92,3.32,overcast clouds
1804,Pevek,RU,69.7008,170.3133,276.35,75,84,0.15,broken clouds
1805,Cam Ranh,VN,11.9214,109.1591,301.13,83,20,2.06,few clouds
1806,Jamestown,US,42.097,-79.2353,281.09,97,90,3.58,moderate rain
1807,Port Alfred,ZA,-33.5906,26.891,290.43,71,1,10.6,clear sky
1808,Avera,US,33.194,-82.5271,305.08,45,94,3.44,overcast clouds
1809,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1810,Hobart,AU,-42.8794,147.3294,281.07,76,75,0.45,broken clouds
1811,Bethel,US,41.3712,-73.414,285.66,87,100,0.45,moderate rain
1812,Salalah,OM,17.0151,54.0924,301.2,89,20,0.51,few clouds
1813,Albany,US,42.6001,-73.9662,282.54,89,100,2.2,moderate rain
1814,Mahébourg,MU,-20.4081,57.7,296.07,88,40,1.54,scattered clouds
1815,Rikitea,PF,-23.1203,-134.9692,297.85,74,53,9.81,broken clouds
1816,Mahébourg,MU,-20.4081,57.7,296.07,88,40,1.54,scattered clouds
1817,Mahibadhoo,MV,3.7833,72.9667,301.58,75,99,9.45,overcast clouds
1818,Hermanus,ZA,-34.4187,19.2345,287.54,86,2,6.18,light rain
1819,Jamestown,US,42.097,-79.2353,280.54,97,90,3.58,moderate rain
1820,Vaini,TO,-21.2,-175.2,298.24,73,40,1.54,scattered clouds
1821,Iqaluit,CA,63.7506,-68.5145,271.0,74,75,8.75,broken clouds
1822,Laas,IT,46.6166,10.7002,287.64,73,47,1.68,scattered clouds
1823,Torbay,CA,47.6666,-52.7314,281.58,57,40,9.26,scattered clouds
1824,Rikitea,PF,-23.1203,-134.9692,297.85,74,53,9.81,broken clouds
1825,Busselton,AU,-33.65,115.3333,288.75,88,55,3.85,broken clouds
1826,Petapa,GT,14.5028,-90.5517,294.96,98,75,1.03,broken clouds
1827,Grão Mogol,BR,-16.5594,-42.8897,294.38,55,59,1.72,broken clouds
1828,Kirkwood,US,38.5834,-90.4068,285.66,88,90,0.45,overcast clouds
1829,Nago,JP,26.5881,127.9761,298.4,77,97,3.07,overcast clouds
1830,Port Macquarie,AU,-31.4333,152.9167,287.53,75,100,7.17,overcast clouds
1831,Bluff,NZ,-46.6,168.3333,283.04,79,100,10.85,overcast clouds
1832,Rio Grande,BR,-32.035,-52.0986,288.68,98,100,1.77,moderate rain
1833,Deputatsky,RU,69.3,139.9,282.0,46,28,8.14,scattered clouds
1834,East London,ZA,-33.0153,27.9116,290.64,64,1,6.26,clear sky
1835,Mount Gambier,AU,-37.8333,140.7667,274.1,100,0,0.0,snow
1836,Jamestown,US,42.097,-79.2353,280.54,97,90,3.58,moderate rain
1837,Dikson,RU,73.5069,80.5464,267.02,94,100,2.01,overcast clouds
1838,Ribeira Grande,PT,38.5167,-28.7,290.12,71,99,2.38,overcast clouds
1839,Albany,US,42.6001,-73.9662,282.74,89,100,2.2,moderate rain
1840,Bredasdorp,ZA,-34.5322,20.0403,287.77,77,7,5.0,clear sky
1841,Kumul,CN,42.8,93.45,297.25,28,7,7.24,clear sky
1842,Busselton,AU,-33.65,115.3333,288.75,88,55,3.85,broken clouds
1843,Vaini,TO,-21.2,-175.2,298.24,73,40,1.54,scattered clouds
1844,Torbay,CA,47.6666,-52.7314,281.58,63,40,9.26,scattered clouds
1845,Mataura,NZ,-46.1927,168.8643,282.86,95,100,2.68,light rain
1846,Mangochi,MW,-14.4782,35.2645,288.99,66,0,0.36,clear sky
1847,Khatanga,RU,71.9667,102.5,277.82,77,100,5.71,overcast clouds
1848,Puerto Escondido,MX,15.85,-97.0667,303.68,62,98,2.31,overcast clouds
1849,Geraldton,AU,-28.7667,114.6,292.38,88,40,4.19,scattered clouds
1850,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1851,Dwārka,IN,22.2394,68.9678,301.68,77,61,6.09,broken clouds
1852,Barrow,US,71.2906,-156.7887,272.16,80,90,3.6,overcast clouds
1853,Abay,KZ,49.6311,72.8539,280.36,47,0,5.34,clear sky
1854,Puerto Ayora,EC,-0.7393,-90.3518,300.13,89,76,2.68,broken clouds
1855,Tiruchchendur,IN,8.4833,78.1167,300.74,74,61,3.65,broken clouds
1856,Matagami,CA,49.7502,-77.6328,284.21,32,1,4.52,clear sky
1857,Butaritari,KI,3.0707,172.7902,301.18,79,71,6.09,light rain
1858,Saskylakh,RU,71.9167,114.0833,276.19,69,39,4.55,scattered clouds
1859,Saint-Philippe,RE,-21.3585,55.7679,293.92,77,24,1.54,few clouds
1860,Puerto Ayora,EC,-0.7393,-90.3518,300.13,89,76,2.68,broken clouds
1861,Czeladź,PL,50.3154,19.0782,284.17,93,40,0.45,scattered clouds
1862,Paoua,CF,7.2427,16.4406,296.32,71,13,2.43,few clouds
1863,Bandarbeyla,SO,9.4942,50.8122,299.76,79,25,8.68,scattered clouds
1864,Butaritari,KI,3.0707,172.7902,301.18,79,71,6.09,light rain
1865,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,284.16,62,20,1.98,few clouds
1866,Tuktoyaktuk,CA,69.4541,-133.0374,272.15,74,90,5.14,overcast clouds
1867,Kapaa,US,22.0752,-159.319,301.33,70,1,0.45,clear sky
1868,Port Alfred,ZA,-33.5906,26.891,290.43,71,1,10.6,clear sky
1869,Avarua,CK,-21.2078,-159.775,300.18,61,40,5.66,scattered clouds
1870,Kavieng,PG,-2.5744,150.7967,301.84,75,100,5.84,overcast clouds
1871,Skibbereen,IE,51.55,-9.2667,281.04,87,48,1.48,scattered clouds
1872,Hermanus,ZA,-34.4187,19.2345,288.04,86,2,6.18,light rain
1873,Iskateley,RU,67.6803,53.1512,276.95,95,100,3.67,overcast clouds
1874,Chokurdakh,RU,70.6333,147.9167,284.45,42,86,6.52,overcast clouds
1875,Jamestown,US,42.097,-79.2353,280.54,97,90,3.58,moderate rain
1876,Albany,US,42.6001,-73.9662,282.54,89,100,2.2,moderate rain
1877,Ancud,CL,-41.8697,-73.8203,282.27,70,70,3.35,broken clouds
1878,Saskylakh,RU,71.9167,114.0833,276.19,69,39,4.55,scattered clouds
1879,Dingle,PH,10.9995,122.6711,300.47,82,100,0.41,overcast clouds
1880,Padang,ID,-0.9492,100.3543,296.18,93,96,2.08,light rain
1881,Iqaluit,CA,63.7506,-68.5145,271.0,74,75,8.75,broken clouds
1882,Dikson,RU,73.5069,80.5464,267.02,94,100,2.01,overcast clouds
1883,Bengkulu,ID,-3.8004,102.2655,297.25,90,93,1.02,overcast clouds
1884,Vila,PT,42.0304,-8.1588,285.76,79,18,1.19,few clouds
1885,Okato,NZ,-39.2,173.8833,286.16,91,98,9.19,overcast clouds
1886,Tongliao,CN,43.6125,122.2653,289.86,39,9,3.4,clear sky
1887,Mareeba,AU,-17.0,145.4333,293.42,66,3,1.51,clear sky
1888,Bluff,NZ,-46.6,168.3333,283.04,79,100,10.85,overcast clouds
1889,Mahanoro,MG,-19.9,48.8,292.54,89,3,1.9,clear sky
1890,Nanortalik,GL,60.1432,-45.2371,275.87,90,95,4.15,overcast clouds
1891,Bluff,NZ,-46.6,168.3333,283.04,79,100,10.85,overcast clouds
1892,Muroto-misakicho,JP,33.2833,134.15,293.17,80,96,5.18,overcast clouds
1893,Goderich,CA,43.7501,-81.7165,284.02,53,99,6.17,overcast clouds
1894,Hithadhoo,MV,-0.6,73.0833,300.96,76,83,7.11,broken clouds
1895,Bengkulu,ID,-3.8004,102.2655,297.25,90,93,1.02,overcast clouds
1896,Saint Paul Harbor,US,57.79,-152.4072,282.88,81,90,4.63,overcast clouds
1897,Norman Wells,CA,65.282,-126.8329,277.17,60,75,5.14,broken clouds
1898,Busselton,AU,-33.65,115.3333,288.75,88,55,3.85,broken clouds
1899,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1900,Barrow,US,71.2906,-156.7887,272.16,80,90,3.6,overcast clouds
1901,Albany,US,42.6001,-73.9662,282.54,89,100,2.2,moderate rain
1902,Santa Cruz de la Sierra,BO,-17.8,-63.1667,299.85,73,40,8.23,scattered clouds
1903,Kamenka,RU,51.3223,42.7678,288.69,67,97,2.22,overcast clouds
1904,Bredasdorp,ZA,-34.5322,20.0403,287.77,77,7,5.0,clear sky
1905,Güzelyurt,TR,38.2772,34.3719,289.59,49,7,2.89,clear sky
1906,Mar del Plata,AR,-38.0023,-57.5575,286.16,32,40,2.68,scattered clouds
1907,Port Macquarie,AU,-31.4333,152.9167,287.53,75,100,7.17,overcast clouds
1908,New Norfolk,AU,-42.7826,147.0587,280.88,77,34,0.45,scattered clouds
1909,Hov,NO,60.6987,10.3519,287.09,66,29,1.31,scattered clouds
1910,Héricourt,FR,47.5731,6.7614,287.67,82,83,3.46,broken clouds
1911,Hermanus,ZA,-34.4187,19.2345,288.04,86,2,6.18,light rain
1912,Kourou,GF,5.1552,-52.6478,299.88,92,78,3.41,broken clouds
1913,Vila,PT,42.0304,-8.1588,285.76,79,18,1.19,few clouds
1914,San Quintín,MX,30.4833,-115.95,291.18,67,12,6.78,few clouds
1915,Chupaca,PE,-12.0667,-75.2833,285.65,56,33,2.41,scattered clouds
1916,New Norfolk,AU,-42.7826,147.0587,280.88,77,34,0.45,scattered clouds
1917,Pangnirtung,CA,66.1451,-65.7125,273.15,74,90,4.63,overcast clouds
1918,Barra,BR,-11.0894,-43.1417,297.68,35,3,2.88,clear sky
1919,New Norfolk,AU,-42.7826,147.0587,280.88,77,34,0.45,scattered clouds
1920,Alofi,NU,-19.0595,-169.9187,300.09,78,81,3.09,broken clouds
1921,Stanley,FK,-51.7,-57.85,271.31,56,94,8.79,light snow
1922,Dicabisagan,PH,17.0818,122.4157,302.05,74,20,2.67,few clouds
1923,Severnoye,RU,56.3491,78.3619,277.25,71,11,1.21,few clouds
1924,Wanaka,NZ,-44.7,169.15,277.8,99,100,2.4,light rain
1925,Perelyub,RU,51.8667,50.3667,291.85,78,99,3.7,overcast clouds
1926,Albany,US,42.6001,-73.9662,282.54,89,100,2.2,moderate rain
1927,Wamba,NG,8.9333,8.6,298.66,74,50,0.61,light rain
1928,Ha Giang,VN,22.8333,104.9833,299.67,93,100,0.32,overcast clouds
1929,Neuquén,AR,-38.9516,-68.0591,288.09,38,20,5.14,few clouds
1930,Cidreira,BR,-30.1811,-50.2056,290.55,95,100,2.16,heavy intensity rain
1931,‘Āhuimanu,US,21.4447,-157.8378,302.99,54,20,4.12,few clouds
1932,Tiksi,RU,71.6872,128.8694,273.63,96,100,6.0,overcast clouds
1933,Yangi Marg`ilon,UZ,40.4272,71.7189,294.83,40,1,0.98,clear sky
1934,Kruisfontein,ZA,-34.0033,24.7314,286.42,75,9,8.66,clear sky
1935,Jérémie,HT,18.65,-74.1167,300.42,76,25,1.87,scattered clouds
1936,Yangi Marg`ilon,UZ,40.4272,71.7189,294.83,40,1,0.98,clear sky
1937,Abhā,SA,18.2164,42.5053,292.05,63,0,0.47,clear sky
1938,Ca Mau,VN,9.1769,105.15,298.68,90,61,1.5,broken clouds
1939,Barrow,US,71.2906,-156.7887,272.16,80,90,3.6,overcast clouds
1940,Bonavista,CA,48.6499,-53.1147,281.55,68,100,2.51,overcast clouds
1941,Bathsheba,BB,13.2167,-59.5167,300.49,61,40,6.24,scattered clouds
1942,Klaksvík,FO,62.2266,-6.589,280.66,89,29,7.24,scattered clouds
1943,Dikson,RU,73.5069,80.5464,267.02,94,100,2.01,overcast clouds
1944,Aklavik,CA,68.2191,-135.0107,274.55,64,90,8.23,overcast clouds
1945,Marystown,CA,47.1666,-55.1483,277.36,71,7,11.05,clear sky
1946,Port Elizabeth,ZA,-33.918,25.5701,290.31,72,0,8.23,clear sky
1947,Souillac,MU,-20.5167,57.5167,296.13,88,40,2.94,scattered clouds
1948,East London,ZA,-33.0153,27.9116,290.64,64,1,6.26,clear sky
1949,Port Alfred,ZA,-33.5906,26.891,290.43,71,1,10.6,clear sky
1950,Deputatsky,RU,69.3,139.9,282.0,46,28,8.14,scattered clouds
1951,Saint-Philippe,RE,-21.3585,55.7679,293.92,77,24,1.54,few clouds
1952,Kapaa,US,22.0752,-159.319,301.33,70,1,0.45,clear sky
1953,Gouré,NE,13.9835,10.2704,301.24,12,94,1.43,overcast clouds
1954,Yellowknife,CA,62.456,-114.3525,288.89,33,40,1.34,scattered clouds
1955,New Norfolk,AU,-42.7826,147.0587,280.88,77,34,0.45,scattered clouds
1956,Arraial do Cabo,BR,-22.9661,-42.0278,297.13,94,0,11.84,clear sky
1957,Ardrossan,GB,55.6502,-4.8066,286.71,90,100,1.35,overcast clouds
1958,Barrow,US,71.2906,-156.7887,272.16,80,90,3.6,overcast clouds
1959,Lorengau,PG,-2.0226,147.2712,301.05,82,95,4.93,overcast clouds
1960,Dambulla,LK,7.86,80.6517,297.6,85,79,5.34,broken clouds
1961,Hachinohe,JP,40.5,141.5,291.38,94,75,4.12,broken clouds
1962,Chimoio,MZ,-19.1164,33.4833,289.07,72,0,1.71,clear sky
1963,Cerrito,CO,6.8432,-72.694,286.81,94,95,0.94,overcast clouds
1964,Soyo,AO,-6.1349,12.3689,297.74,88,77,2.2,broken clouds
1965,Saint-Philippe,RE,-21.3585,55.7679,293.92,77,24,1.54,few clouds
1966,Vadsø,NO,70.0744,29.7487,274.64,76,34,8.36,scattered clouds
1967,Ballina,AU,-28.8667,153.5667,286.92,62,90,6.17,moderate rain
1968,Klaksvík,FO,62.2266,-6.589,280.66,89,29,7.24,scattered clouds
1969,Ostrovnoy,RU,68.0531,39.5131,275.06,78,98,6.75,overcast clouds
1970,Alice Springs,AU,-23.7,133.8833,276.9,81,1,3.52,clear sky
1971,Bredasdorp,ZA,-34.5322,20.0403,287.77,77,7,5.0,clear sky
1972,San Francisco,US,37.7749,-122.4194,303.73,74,75,2.24,broken clouds
1973,Butaritari,KI,3.0707,172.7902,301.18,79,71,6.09,light rain
1974,Saskylakh,RU,71.9167,114.0833,276.19,69,39,4.55,scattered clouds
1975,Busselton,AU,-33.65,115.3333,288.75,88,55,3.85,broken clouds
1976,Bridlington,GB,54.0831,-0.1919,286.25,93,57,2.81,broken clouds
1977,Mar del Plata,AR,-38.0023,-57.5575,286.16,32,40,2.68,scattered clouds
1978,Tulsīpur,NP,28.131,82.2973,294.35,94,100,1.61,overcast clouds
1979,Saskylakh,RU,71.9167,114.0833,276.19,69,39,4.55,scattered clouds
1980,Pisco,PE,-13.7,-76.2167,292.18,88,90,6.69,overcast clouds
1981,Tarko-Sale,RU,64.9225,77.785,274.26,69,9,3.35,clear sky
1982,Mataura,NZ,-46.1927,168.8643,282.86,95,100,2.68,light rain
1983,Qaanaaq,GL,77.484,-69.3632,277.82,81,100,0.57,overcast clouds
1984,‘Ewa Beach,US,21.3156,-158.0072,302.09,54,20,5.97,few clouds
1985,Ilulissat,GL,69.2167,-51.1,279.81,64,3,3.07,clear sky
1986,Souillac,MU,-20.5167,57.5167,296.13,88,40,2.94,scattered clouds
1987,Puerto Ayora,EC,-0.7393,-90.3518,300.13,89,76,2.68,broken clouds
1988,Kavaratti,IN,10.5669,72.642,301.37,75,80,7.96,broken clouds
1989,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1990,Hasaki,JP,35.7333,140.8333,295.53,84,100,9.01,overcast clouds
1991,Saint George,US,37.1041,-113.5841,310.41,9,1,2.24,clear sky
1992,Pevek,RU,69.7008,170.3133,276.35,75,84,0.15,broken clouds
1993,Rikitea,PF,-23.1203,-134.9692,297.85,74,53,9.81,broken clouds
1994,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1995,Ancud,CL,-41.8697,-73.8203,281.89,70,70,3.35,broken clouds
1996,Cape Town,ZA,-33.9258,18.4232,288.64,90,75,3.15,light rain
1997,Mataura,NZ,-46.1927,168.8643,282.86,95,100,2.68,overcast clouds
1998,Mataura,NZ,-46.1927,168.8643,282.86,95,100,2.68,light rain
1999,Faanui,PF,-16.4833,-151.75,299.8,72,38,2.28,scattered clouds
